timestamp,station,horizon_hours,model,pm25,no2,o3,pm25_rmse,no2_rmse,o3_rmse,pm25_r2,no2_r2,o3_r2
2026-05-12T19:19:05.398601,Universidad Politécnica,48,LSTM_Attention_Multi,11.67,37.96,29.66,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:07.503271,Francia,72,LSTM_Attention_Multi,11.57,38.46,40.27,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:08.125293,Molí del Sol,72,LSTM_Attention_Multi,13.02,37.88,33.84,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:08.622274,Pista de Silla,72,LSTM_Attention_Multi,11.56,39.48,34.45,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:09.118326,Puerto Moll Trans. Ponent,72,LSTM_Attention_Multi,10.27,33.98,36.59,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:09.633180,Puerto Valencia,72,LSTM_Attention_Multi,9.3,33.55,35.79,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:11.162748,Puerto llit antic Túria,72,LSTM_Attention_Multi,9.94,32.91,38.41,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:11.681041,Universidad Politécnica,72,LSTM_Attention_Multi,11.66,37.85,29.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:14.212121,Francia,24,LSTM_Attention_Multi,11.54,38.82,39.96,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:14.755470,Molí del Sol,24,LSTM_Attention_Multi,13.01,38.14,33.7,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:15.269178,Pista de Silla,24,LSTM_Attention_Multi,11.52,39.65,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:15.792570,Puerto Moll Trans. Ponent,24,LSTM_Attention_Multi,10.27,34.26,36.43,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:16.290894,Puerto Valencia,24,LSTM_Attention_Multi,9.28,33.77,35.74,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:16.818483,Puerto llit antic Túria,24,LSTM_Attention_Multi,9.89,33.17,38.54,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:17.322071,Universidad Politécnica,24,LSTM_Attention_Multi,11.68,38.06,29.58,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:20.248368,Francia,48,LSTM_Attention_Multi,11.56,38.64,40.11,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:20.783379,Molí del Sol,48,LSTM_Attention_Multi,13.02,38.01,33.77,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:21.288056,Pista de Silla,48,LSTM_Attention_Multi,11.54,39.57,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:21.788972,Puerto Moll Trans. Ponent,48,LSTM_Attention_Multi,10.27,34.12,36.51,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:22.319244,Puerto Valencia,48,LSTM_Attention_Multi,9.29,33.66,35.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:22.824772,Puerto llit antic Túria,48,LSTM_Attention_Multi,9.92,33.04,38.47,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:23.339046,Universidad Politécnica,48,LSTM_Attention_Multi,11.67,37.96,29.66,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:27.017420,Francia,72,LSTM_Attention_Multi,11.57,38.46,40.27,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:27.527625,Molí del Sol,72,LSTM_Attention_Multi,13.02,37.88,33.84,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:28.036283,Pista de Silla,72,LSTM_Attention_Multi,11.56,39.48,34.45,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:28.523897,Puerto Moll Trans. Ponent,72,LSTM_Attention_Multi,10.27,33.98,36.59,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:29.044874,Puerto Valencia,72,LSTM_Attention_Multi,9.3,33.55,35.79,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:29.545059,Puerto llit antic Túria,72,LSTM_Attention_Multi,9.94,32.91,38.41,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:30.043679,Universidad Politécnica,72,LSTM_Attention_Multi,11.66,37.85,29.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:35.614782,Francia,24,LSTM_Attention_Multi,11.54,38.82,39.96,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:36.110861,Molí del Sol,24,LSTM_Attention_Multi,13.01,38.14,33.7,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:40.195698,Pista de Silla,24,LSTM_Attention_Multi,11.52,39.65,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:40.695807,Puerto Moll Trans. Ponent,24,LSTM_Attention_Multi,10.27,34.26,36.43,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:41.224944,Puerto Valencia,24,LSTM_Attention_Multi,9.28,33.77,35.74,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:41.732328,Puerto llit antic Túria,24,LSTM_Attention_Multi,9.89,33.17,38.54,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:43.310811,Universidad Politécnica,24,LSTM_Attention_Multi,11.68,38.06,29.58,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:47.781184,Francia,72,LSTM_Attention_Multi,11.57,38.46,40.27,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:48.294031,Molí del Sol,72,LSTM_Attention_Multi,13.02,37.88,33.84,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:48.803777,Pista de Silla,72,LSTM_Attention_Multi,11.56,39.48,34.45,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:49.316413,Puerto Moll Trans. Ponent,72,LSTM_Attention_Multi,10.27,33.98,36.59,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:49.847201,Puerto Valencia,72,LSTM_Attention_Multi,9.3,33.55,35.79,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:50.337262,Puerto llit antic Túria,72,LSTM_Attention_Multi,9.94,32.91,38.41,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:50.886268,Universidad Politécnica,72,LSTM_Attention_Multi,11.66,37.85,29.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:19:53.676566,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:38.684955,Francia,72,LSTM_Attention_Multi,11.57,38.46,40.27,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:39.219095,Molí del Sol,72,LSTM_Attention_Multi,13.02,37.88,33.84,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:39.751568,Pista de Silla,72,LSTM_Attention_Multi,11.56,39.48,34.45,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:40.323774,Puerto Moll Trans. Ponent,72,LSTM_Attention_Multi,10.27,33.98,36.59,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:40.844482,Puerto Valencia,72,LSTM_Attention_Multi,9.3,33.55,35.79,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:41.360251,Puerto llit antic Túria,72,LSTM_Attention_Multi,9.94,32.91,38.41,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:41.880265,Universidad Politécnica,72,LSTM_Attention_Multi,11.66,37.85,29.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:44.449001,Francia,24,LSTM_Attention_Multi,11.54,38.82,39.96,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:44.974197,Molí del Sol,24,LSTM_Attention_Multi,13.01,38.14,33.7,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:45.465606,Pista de Silla,24,LSTM_Attention_Multi,11.52,39.65,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:45.968805,Puerto Moll Trans. Ponent,24,LSTM_Attention_Multi,10.27,34.26,36.43,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:46.501347,Puerto Valencia,24,LSTM_Attention_Multi,9.28,33.77,35.74,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:47.020749,Puerto llit antic Túria,24,LSTM_Attention_Multi,9.89,33.17,38.54,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:47.551077,Universidad Politécnica,24,LSTM_Attention_Multi,11.68,38.06,29.58,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:53.973308,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:54.036005,Molí del Sol,0,LSTM_Attention_Multi,8.486626625061035,13.9321928024292,74.17538452148438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:54.101658,Pista de Silla,0,LSTM_Attention_Multi,7.008932113647461,19.571908950805664,60.27400588989258,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:54.149044,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,7.426374912261963,28.36130714416504,60.01349639892578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:54.192577,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:54.238246,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.911802291870117,29.47443199157715,61.5586051940918,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:54.305576,Universidad Politécnica,0,LSTM_Attention_Multi,7.076938152313232,20.4805965423584,67.85722351074219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:54.852643,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:58.161457,Francia,24,LSTM_Attention_Multi,11.54,38.82,39.96,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:58.689931,Molí del Sol,24,LSTM_Attention_Multi,13.01,38.14,33.7,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:59.200125,Pista de Silla,24,LSTM_Attention_Multi,11.52,39.65,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:20:59.763157,Puerto Moll Trans. Ponent,24,LSTM_Attention_Multi,10.27,34.26,36.43,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:00.274817,Puerto Valencia,24,LSTM_Attention_Multi,9.28,33.77,35.74,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:02.885400,Puerto llit antic Túria,24,LSTM_Attention_Multi,9.89,33.17,38.54,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:03.414718,Universidad Politécnica,24,LSTM_Attention_Multi,11.68,38.06,29.58,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:06.213209,Francia,48,LSTM_Attention_Multi,11.56,38.64,40.11,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:06.737114,Molí del Sol,48,LSTM_Attention_Multi,13.02,38.01,33.77,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:07.253112,Pista de Silla,48,LSTM_Attention_Multi,11.54,39.57,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:07.774959,Puerto Moll Trans. Ponent,48,LSTM_Attention_Multi,10.27,34.12,36.51,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:08.330848,Puerto Valencia,48,LSTM_Attention_Multi,9.29,33.66,35.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:08.847560,Puerto llit antic Túria,48,LSTM_Attention_Multi,9.92,33.04,38.47,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:09.349187,Universidad Politécnica,48,LSTM_Attention_Multi,11.67,37.96,29.66,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:11.751514,Francia,72,LSTM_Attention_Multi,11.57,38.46,40.27,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:12.258279,Molí del Sol,72,LSTM_Attention_Multi,13.02,37.88,33.84,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:17.782301,Pista de Silla,72,LSTM_Attention_Multi,11.56,39.48,34.45,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:18.302886,Puerto Moll Trans. Ponent,72,LSTM_Attention_Multi,10.27,33.98,36.59,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:18.807265,Puerto Valencia,72,LSTM_Attention_Multi,9.3,33.55,35.79,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:19.332806,Puerto llit antic Túria,72,LSTM_Attention_Multi,9.94,32.91,38.41,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:19.845856,Universidad Politécnica,72,LSTM_Attention_Multi,11.66,37.85,29.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:28.125150,Francia,72,LSTM_Attention_Multi,11.57,38.46,40.27,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:28.646325,Molí del Sol,72,LSTM_Attention_Multi,13.02,37.88,33.84,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:29.166328,Pista de Silla,72,LSTM_Attention_Multi,11.56,39.48,34.45,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:29.707313,Puerto Moll Trans. Ponent,72,LSTM_Attention_Multi,10.27,33.98,36.59,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:30.207058,Puerto Valencia,72,LSTM_Attention_Multi,9.3,33.55,35.79,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:30.734644,Puerto llit antic Túria,72,LSTM_Attention_Multi,9.94,32.91,38.41,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:31.226970,Universidad Politécnica,72,LSTM_Attention_Multi,11.66,37.85,29.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:34.124362,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:34.187382,Molí del Sol,0,LSTM_Attention_Multi,8.486626625061035,13.9321928024292,74.17538452148438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:34.253576,Pista de Silla,0,LSTM_Attention_Multi,7.008932113647461,19.571908950805664,60.27400588989258,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:34.301880,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,7.426374912261963,28.36130714416504,60.01349639892578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:34.346787,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:34.391807,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.911802291870117,29.47443199157715,61.5586051940918,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:34.458133,Universidad Politécnica,0,LSTM_Attention_Multi,7.076938152313232,20.4805965423584,67.85722351074219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:37.988931,Francia,24,LSTM_Attention_Multi,11.54,38.82,39.96,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:38.496726,Molí del Sol,24,LSTM_Attention_Multi,13.01,38.14,33.7,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:39.007084,Pista de Silla,24,LSTM_Attention_Multi,11.52,39.65,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:39.510058,Puerto Moll Trans. Ponent,24,LSTM_Attention_Multi,10.27,34.26,36.43,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:40.046281,Puerto Valencia,24,LSTM_Attention_Multi,9.28,33.77,35.74,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:40.588785,Puerto llit antic Túria,24,LSTM_Attention_Multi,9.89,33.17,38.54,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:41.106347,Universidad Politécnica,24,LSTM_Attention_Multi,11.68,38.06,29.58,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:44.611714,Francia,48,LSTM_Attention_Multi,11.56,38.64,40.11,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:45.145065,Molí del Sol,48,LSTM_Attention_Multi,13.02,38.01,33.77,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:45.673531,Pista de Silla,48,LSTM_Attention_Multi,11.54,39.57,34.44,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:46.169412,Puerto Moll Trans. Ponent,48,LSTM_Attention_Multi,10.27,34.12,36.51,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:46.722370,Puerto Valencia,48,LSTM_Attention_Multi,9.29,33.66,35.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:47.283210,Puerto llit antic Túria,48,LSTM_Attention_Multi,9.92,33.04,38.47,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:47.797055,Universidad Politécnica,48,LSTM_Attention_Multi,11.67,37.96,29.66,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:49.706588,Francia,72,LSTM_Attention_Multi,11.57,38.46,40.27,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:50.232482,Molí del Sol,72,LSTM_Attention_Multi,13.02,37.88,33.84,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:51.762219,Pista de Silla,72,LSTM_Attention_Multi,11.56,39.48,34.45,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:52.323683,Puerto Moll Trans. Ponent,72,LSTM_Attention_Multi,10.27,33.98,36.59,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:52.424853,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:52.900367,Puerto Valencia,72,LSTM_Attention_Multi,9.3,33.55,35.79,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:53.431286,Puerto llit antic Túria,72,LSTM_Attention_Multi,9.94,32.91,38.41,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:21:53.963936,Universidad Politécnica,72,LSTM_Attention_Multi,11.66,37.85,29.76,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:22:53.602940,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:23:28.557045,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:23:54.770665,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:24:52.340986,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:25:53.519212,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:26:54.683199,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:27:52.265524,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:28:53.430198,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:29:54.603964,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:30:52.185004,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:31:22.119937,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:31:53.391227,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:32:54.489728,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:33:52.088213,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:34:53.239462,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:35:54.418201,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:36:51.984664,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:37:53.152714,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:38:54.329113,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:39:51.925367,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:40:53.072682,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:41:54.229960,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:42:51.830457,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:43:52.995037,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:44:23.360136,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:44:24.067654,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:44:24.133811,Molí del Sol,0,LSTM_Attention_Multi,8.486626625061035,13.9321928024292,74.17538452148438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:44:24.206314,Pista de Silla,0,LSTM_Attention_Multi,7.008932113647461,19.571908950805664,60.27400588989258,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:44:24.257468,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,7.426374912261963,28.36130714416504,60.01349639892578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:44:24.305983,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:44:24.353475,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.911802291870117,29.47443199157715,61.5586051940918,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:44:24.427340,Universidad Politécnica,0,LSTM_Attention_Multi,7.076938152313232,20.4805965423584,67.85722351074219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:45:02.732305,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:45:24.457689,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:46:22.033217,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:47:23.211040,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:48:24.364572,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:49:21.968195,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:50:23.128413,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
